[2026-05-29 22:29:05] ============================================================
[2026-05-29 22:29:05] Phase 2: 차트 생성 시작 (배치 9999개/회)
[2026-05-29 22:29:05] 차트 미생성 3,972개 | 오늘 처리 3972개
[2026-05-29 22:29:07]   [1/3972] ✅ 043150
[2026-05-29 22:31:47]   [66/3972] ✅ 056140
[2026-05-29 22:31:50]   [67/3972] ✅ 012400
[2026-05-29 22:31:51]   [68/3972] ✅ 045880
[2026-05-29 22:31:53]   [69/3972] ✅ 037830
[2026-05-29 22:31:54]   [70/3972] ✅ 030390
[2026-05-29 22:31:56]   [71/3972] ✅ 041320
[2026-05-29 22:31:59]   [72/3972] ✅ 078420
[2026-05-29 22:32:00]   [73/3972] ✅ 046350
[2026-05-29 22:32:02]   [74/3972] ✅ 013650
[2026-05-29 22:32:04]   [75/3972] ✅ 015390
[2026-05-29 22:32:05]   [76/3972] ✅ 019640
[2026-05-29 22:32:06]   [77/3972] ✅ 058690
[2026-05-29 22:32:08]   [78/3972] ✅ 035400
[2026-05-29 22:32:11]   [79/3972] ✅ 024100
[2026-05-29 22:32:12]   [80/3972] ✅ 026540
[2026-05-29 22:32:15]   [81/3972] ✅ 016510
[2026-05-29 22:32:19]   [82/3972] ✅ 950030
[2026-05-29 22:32:20]   [83/3972] ✅ 036790
[2026-05-29 22:32:22]   [84/3972] ✅ 038830
[2026-05-29 22:32:23]   [85/3972] ✅ 020070
[2026-05-29 22:32:25]   [86/3972] ✅ 037110
[2026-05-29 22:32:28]   [87/3972] ✅ 007490
[2026-05-29 22:32:31]   [88/3972] ✅ 017300
[2026-05-29 22:32:32]   [89/3972] ✅ 056850
[2026-05-29 22:32:36]   [90/3972] ✅ 082110
[2026-05-29 22:32:38]   [91/3972] ✅ 045760
[2026-05-29 22:32:39]   [92/3972] ✅ 062730
[2026-05-29 22:32:41]   [93/3972] ✅ 055250
[2026-05-29 22:32:42]   [94/3972] ✅ 022520
[2026-05-29 22:32:45]   [95/3972] ✅ 004620
[2026-05-29 22:32:49]   [96/3972] ✅ 089240
[2026-05-29 22:32:50]   [97/3972] ✅ 045260
[2026-05-29 22:32:52]   [98/3972] ✅ 032380
[2026-05-29 22:32:55]   [99/3972] ✅ 009690
[2026-05-29 22:32:56]   [100/3972] ✅ 035710
[2026-05-29 22:33:04]   🗑️  로컬 HTML 11개 삭제 (GitHub에는 유지)
[2026-05-29 22:33:04]   ✅ push 완료
[2026-05-29 22:33:08]   [101/3972] ✅ 114410
[2026-05-29 22:33:11]   [102/3972] ✅ 012420
[2026-05-29 22:33:13]   [103/3972] ✅ 034660
[2026-05-29 22:33:14]   [104/3972] ✅ 065340
[2026-05-29 22:33:16]   [105/3972] ✅ 043680
[2026-05-29 22:33:17]   [106/3972] ✅ 035010
[2026-05-29 22:33:18]   [107/3972] ✅ 048640
[2026-05-29 22:33:21]   [108/3972] ✅ 103150
[2026-05-29 22:33:24]   [109/3972] ✅ 066690
[2026-05-29 22:33:25]   [110/3972] ✅ 040740
[2026-05-29 22:33:26]   [111/3972] ✅ 038420
[2026-05-29 22:33:30]   [112/3972] ✅ 084810
[2026-05-29 22:33:32]   [113/3972] ✅ 067850
[2026-05-29 22:33:36]   [114/3972] ✅ 086720
[2026-05-29 22:33:37]   [115/3972] ✅ 054170
[2026-05-29 22:33:39]   [116/3972] ✅ 054010
[2026-05-29 22:33:42]   [117/3972] ✅ 001190
[2026-05-29 22:33:43]   [118/3972] ✅ 033720
[2026-05-29 22:33:45]   [119/3972] ✅ 078700
[2026-05-29 22:33:48]   [120/3972] ✅ 076850
[2026-05-29 22:33:49]   [121/3972] ✅ 048510
[2026-05-29 22:33:51]   [122/3972] ✅ 030030
[2026-05-29 22:33:52]   [123/3972] ✅ 042870
[2026-05-29 22:33:54]   [124/3972] ✅ 021060
[2026-05-29 22:33:55]   [125/3972] ✅ 036270
[2026-05-29 22:33:57]   [126/3972] ✅ 037510
[2026-05-29 22:33:58]   [127/3972] ✅ 032030
[2026-05-29 22:34:00]   [128/3972] ✅ 043630
[2026-05-29 22:34:03]   [129/3972] ✅ 013240
[2026-05-29 22:34:06]   [130/3972] ✅ 093820
[2026-05-29 22:34:07]   [131/3972] ✅ 052310
[2026-05-29 22:34:10]   [132/3972] ✅ 008400
[2026-05-29 22:34:13]   [133/3972] ✅ 001370
[2026-05-29 22:34:15]   [134/3972] ✅ 017010
[2026-05-29 22:34:18]   [135/3972] ✅ 011050
[2026-05-29 22:34:19]   [136/3972] ✅ 065410
[2026-05-29 22:34:21]   [137/3972] ✅ 044640
[2026-05-29 22:34:23]   [138/3972] ✅ 051820
[2026-05-29 22:34:25]   [139/3972] ✅ 046240
[2026-05-29 22:34:26]   [140/3972] ✅ 060750
[2026-05-29 22:34:28]   [141/3972] ✅ 043790
[2026-05-29 22:34:31]   [142/3972] ✅ 088020
[2026-05-29 22:34:34]   [143/3972] ✅ 094950
[2026-05-29 22:34:36]   [144/3972] ✅ 052210
[2026-05-29 22:34:37]   [145/3972] ✅ 032930
[2026-05-29 22:34:38]   [146/3972] ✅ 061050
[2026-05-29 22:34:42]   [147/3972] ✅ 014010
[2026-05-29 22:34:45]   [148/3972] ✅ 007800
[2026-05-29 22:34:47]   [149/3972] ✅ 046320
[2026-05-29 22:34:48]   [150/3972] ✅ 031800
[2026-05-29 22:34:52]   ✅ push 완료
[2026-05-29 22:34:53]   [151/3972] ✅ 060670
[2026-05-29 22:34:56]   [152/3972] ✅ 074140
[2026-05-29 22:35:00]   [153/3972] ✅ 068770
[2026-05-29 22:35:02]   [154/3972] ✅ 003020
[2026-05-29 22:35:05]   [155/3972] ✅ 015940
[2026-05-29 22:35:08]   [156/3972] ✅ 045820
[2026-05-29 22:35:10]   [157/3972] ✅ 031960
[2026-05-29 22:35:12]   [158/3972] ✅ 067950
[2026-05-29 22:35:15]   [159/3972] ✅ 008320
[2026-05-29 22:35:16]   [160/3972] ✅ 017050
[2026-05-29 22:35:19]   [161/3972] ✅ 024870
[2026-05-29 22:35:21]   [162/3972] ✅ 058550
[2026-05-29 22:35:22]   [163/3972] ✅ 035950
[2026-05-29 22:35:25]   [164/3972] ✅ 000790
[2026-05-29 22:35:27]   [165/3972] ✅ 058900
[2026-05-29 22:35:28]   [166/3972] ✅ 039990
[2026-05-29 22:35:30]   [167/3972] ✅ 066340
[2026-05-29 22:35:32]   [168/3972] ✅ 047600
[2026-05-29 22:35:35]   [169/3972] ✅ 122290
[2026-05-29 22:35:36]   [170/3972] ✅ 077960
[2026-05-29 22:35:39]   [171/3972] ✅ 063280
[2026-05-29 22:35:43]   [172/3972] ✅ 079870
[2026-05-29 22:35:46]   [173/3972] ✅ 032150
[2026-05-29 22:35:47]   [174/3972] ✅ 080570
[2026-05-29 22:35:50]   [175/3972] ✅ 004230
[2026-05-29 22:35:53]   [176/3972] ✅ 084160
[2026-05-29 22:35:55]   [177/3972] ✅ 061140
[2026-05-29 22:35:57]   [178/3972] ✅ 038690
[2026-05-29 22:35:59]   [179/3972] ✅ 090090
[2026-05-29 22:36:01]   [180/3972] ✅ 054120
[2026-05-29 22:36:04]   [181/3972] ✅ 105380
[2026-05-29 22:36:05]   [182/3972] ✅ 035500
[2026-05-29 22:36:07]   [183/3972] ✅ 054650
[2026-05-29 22:36:08]   [184/3972] ✅ 033880
[2026-05-29 22:36:11]   [185/3972] ✅ 042100
[2026-05-29 22:36:13]   [186/3972] ✅ 016990
[2026-05-29 22:36:16]   [187/3972] ✅ 001600
[2026-05-29 22:36:17]   [188/3972] ✅ 036660
[2026-05-29 22:36:19]   [189/3972] ✅ 037020
[2026-05-29 22:36:20]   [190/3972] ✅ 049690
[2026-05-29 22:36:21]   [191/3972] ✅ 023670
[2026-05-29 22:36:24]   [192/3972] ✅ 101790
[2026-05-29 22:36:27]   [193/3972] ✅ 094520
[2026-05-29 22:36:30]   [194/3972] ✅ 088960
[2026-05-29 22:36:31]   [195/3972] ✅ 052650
[2026-05-29 22:36:33]   [196/3972] ✅ 032390
[2026-05-29 22:36:34]   [197/3972] ✅ 035830
[2026-05-29 22:36:35]   [198/3972] ✅ 048130
[2026-05-29 22:36:37]   [199/3972] ✅ 045400
[2026-05-29 22:36:38]   [200/3972] ✅ 047450
[2026-05-29 22:36:42]   ✅ push 완료
[2026-05-29 22:36:44]   [201/3972] ✅ 088810
[2026-05-29 22:36:46]   [202/3972] ✅ 037700
[2026-05-29 22:36:49]   [203/3972] ✅ 013200
[2026-05-29 22:36:51]   [204/3972] ✅ 023020
[2026-05-29 22:36:53]   [205/3972] ✅ 900020
[2026-05-29 22:36:57]   [206/3972] ✅ 078670
[2026-05-29 22:36:59] Phase 3 자동 시작 대기 중... (Phase 2 완료 감시)
[2026-05-29 22:37:00]   [207/3972] ✅ 007480
[2026-05-29 22:37:02]   [208/3972] ✅ 073130
[2026-05-29 22:37:05]   [209/3972] ✅ 079340
[2026-05-29 22:37:07]   [210/3972] ✅ 053070
[2026-05-29 22:37:08]   [211/3972] ✅ 032570
[2026-05-29 22:37:09]   [212/3972] ✅ 045380
[2026-05-29 22:37:12]   [213/3972] ✅ 080140
[2026-05-29 22:37:14]   [214/3972] ✅ 045290
[2026-05-29 22:37:17]   [215/3972] ✅ 076090
[2026-05-29 22:37:18]   [216/3972] ✅ 033190
[2026-05-29 22:37:21]   [217/3972] ✅ 007050
[2026-05-29 22:37:22]   [218/3972] ✅ 047370
[2026-05-29 22:37:26]   [219/3972] ✅ 085680
[2026-05-29 22:37:27]   [220/3972] ✅ 052970
[2026-05-29 22:37:29]   [221/3972] ✅ 030420
[2026-05-29 22:37:30]   [222/3972] ✅ 025970
[2026-05-29 22:37:33]   [223/3972] ✅ 016160
[2026-05-29 22:37:34]   [224/3972] ✅ 037320
[2026-05-29 22:37:36]   [225/3972] ✅ 059720
[2026-05-29 22:37:37]   [226/3972] ✅ 048760
[2026-05-29 22:37:40]   [227/3972] ✅ 063350
[2026-05-29 22:37:43]   [228/3972] ✅ 025460
[2026-05-29 22:37:44]   [229/3972] ✅ 052560
[2026-05-29 22:37:47]   [230/3972] ✅ 084240
[2026-05-29 22:37:48]   [231/3972] ✅ 033260
[2026-05-29 22:37:50]   [232/3972] ✅ 018890
[2026-05-29 22:37:51]   [233/3972] ✅ 041800
[2026-05-29 22:37:53]   [234/3972] ✅ 052640
[2026-05-29 22:37:56]   [235/3972] ✅ 080410
[2026-05-29 22:37:57]   [236/3972] ✅ 041450
[2026-05-29 22:38:00]   [237/3972] ✅ 098150
[2026-05-29 22:38:02]   [238/3972] ✅ 039350
[2026-05-29 22:38:05]   [239/3972] ✅ 006210
[2026-05-29 22:38:06]   [240/3972] ✅ 057100
[2026-05-29 22:38:10]   [241/3972] ✅ 108070
[2026-05-29 22:38:11]   [242/3972] ✅ 037150
[2026-05-29 22:38:12]   [243/3972] ✅ 056200
[2026-05-29 22:38:15]   [244/3972] ✅ 045710
[2026-05-29 22:38:16]   [245/3972] ✅ 039040
[2026-05-29 22:38:18]   [246/3972] ✅ 019430
[2026-05-29 22:38:19]   [247/3972] ✅ 037550
[2026-05-29 22:38:21]   [248/3972] ✅ 052810
[2026-05-29 22:38:22]   [249/3972] ✅ 056010
[2026-05-29 22:38:25]   [250/3972] ✅ 088010
[2026-05-29 22:38:27]   ✅ push 완료
[2026-05-29 22:38:29]   [251/3972] ✅ 036550
[2026-05-29 22:38:30]   [252/3972] ✅ 007830
[2026-05-29 22:38:32]   [253/3972] ✅ 068630
[2026-05-29 22:38:34]   [254/3972] ✅ 053470
[2026-05-29 22:38:35]   [255/3972] ✅ 047710
[2026-05-29 22:38:36]   [256/3972] ✅ 038920
[2026-05-29 22:38:40]   [257/3972] ✅ 027840
[2026-05-29 22:38:41]   [258/3972] ✅ 036850
[2026-05-29 22:38:42]   [259/3972] ✅ 014420
[2026-05-29 22:38:46]   [260/3972] ✅ 069470
[2026-05-29 22:38:49]   [261/3972] ✅ 000610
[2026-05-29 22:38:52]   [262/3972] ✅ 083120
[2026-05-29 22:38:53]   [263/3972] ✅ 051530
[2026-05-29 22:38:55]   [264/3972] ✅ 066850
[2026-05-29 22:38:58]   [265/3972] ✅ 004820
[2026-05-29 22:39:00]   [266/3972] ✅ 048140
[2026-05-29 22:39:01]   [267/3972] ✅ 004790
[2026-05-29 22:39:04]   [268/3972] ✅ 093400
[2026-05-29 22:39:06]   [269/3972] ✅ 048460
[2026-05-29 22:39:07]   [270/3972] ✅ 025920
[2026-05-29 22:39:11]   [271/3972] ✅ 081220
[2026-05-29 22:39:14]   [272/3972] ✅ 000470
[2026-05-29 22:39:16]   [273/3972] ✅ 040180
[2026-05-29 22:39:17]   [274/3972] ✅ 046720
[2026-05-29 22:39:20]   [275/3972] ✅ 073930
[2026-05-29 22:39:21]   [276/3972] ✅ 015050
[2026-05-29 22:39:23]   [277/3972] ✅ 036210
[2026-05-29 22:39:26]   [278/3972] ✅ 012090
[2026-05-29 22:39:30]   [279/3972] ✅ 004550
[2026-05-29 22:39:33]   [280/3972] ✅ 018410
[2026-05-29 22:39:34]   [281/3972] ✅ 034010
[2026-05-29 22:39:37]   [282/3972] ✅ 126680
[2026-05-29 22:39:39]   [283/3972] ✅ 037540
[2026-05-29 22:39:42]   [284/3972] ✅ 080980
[2026-05-29 22:39:45]   [285/3972] ✅ 101990
[2026-05-29 22:39:48]   [286/3972] ✅ 122750
[2026-05-29 22:39:50]   [287/3972] ✅ 054150
[2026-05-29 22:39:51]   [288/3972] ✅ 041630
[2026-05-29 22:39:53]   [289/3972] ✅ 036920
[2026-05-29 22:39:56]   [290/3972] ✅ 090540
[2026-05-29 22:39:59]   [291/3972] ✅ 003640
[2026-05-29 22:40:02]   [292/3972] ✅ 001670
[2026-05-29 22:40:05]   [293/3972] ✅ 121910
[2026-05-29 22:40:07]   [294/3972] ✅ 033850
[2026-05-29 22:40:10]   [295/3972] ✅ 123290
[2026-05-29 22:40:11]   [296/3972] ✅ 066060
[2026-05-29 22:40:14]   [297/3972] ✅ 071660
[2026-05-29 22:40:17]   [298/3972] ✅ 089480
[2026-05-29 22:40:19]   [299/3972] ✅ 036610
[2026-05-29 22:40:22]   [300/3972] ✅ 081190
[2026-05-29 22:40:24]   ✅ push 완료
[2026-05-29 22:40:25]   [301/3972] ✅ 034510
[2026-05-29 22:40:28]   [302/3972] ✅ 128910
[2026-05-29 22:40:30]   [303/3972] ✅ 053040
[2026-05-29 22:40:32]   [304/3972] ✅ 123300
[2026-05-29 22:40:34]   [305/3972] ✅ 049000
[2026-05-29 22:40:35]   [306/3972] ✅ 032420
[2026-05-29 22:40:38]   [307/3972] ✅ 008540
[2026-05-29 22:40:41]   [308/3972] ✅ 900030
[2026-05-29 22:40:44]   [309/3972] ✅ 012410
[2026-05-29 22:40:47]   [310/3972] ✅ 950070
[2026-05-29 22:40:50]   [311/3972] ✅ 093410
[2026-05-29 22:40:51]   [312/3972] ✅ 010670
[2026-05-29 22:40:54]   [313/3972] ✅ 121950
[2026-05-29 22:40:55]   [314/3972] ✅ 037380
[2026-05-29 22:40:57]   [315/3972] ✅ 045470
[2026-05-29 22:40:58]   [316/3972] ✅ 110310
[2026-05-29 22:41:00]   [317/3972] ✅ 091690
[2026-05-29 22:41:03]   [318/3972] ✅ 011800
[2026-05-29 22:41:07]   [319/3972] ✅ 080970
[2026-05-29 22:41:08]   [320/3972] ✅ 040020
[2026-05-29 22:41:10]   [321/3972] ✅ 065610
[2026-05-29 22:41:13]   [322/3972] ✅ 085990
[2026-05-29 22:41:16]   [323/3972] ✅ 149130
[2026-05-29 22:41:20]   [324/3972] ✅ 081930
[2026-05-29 22:41:23]   [325/3972] ✅ 007200
[2026-05-29 22:41:24]   [326/3972] ✅ 009010
[2026-05-29 22:41:26]   [327/3972] ✅ 900150
[2026-05-29 22:41:28]   [328/3972] ✅ 066300
[2026-05-29 22:41:31]   [329/3972] ✅ 081090
[2026-05-29 22:41:34]   [330/3972] ✅ 014900
[2026-05-29 22:41:37]   [331/3972] ✅ 080180
[2026-05-29 22:41:40]   [332/3972] ✅ 081200
[2026-05-29 22:41:43]   [333/3972] ✅ 025610
[2026-05-29 22:41:45]   [334/3972] ✅ 056710
[2026-05-29 22:41:47]   [335/3972] ✅ 900010
[2026-05-29 22:41:48]   [336/3972] ✅ 038720
[2026-05-29 22:41:51]   [337/3972] ✅ 064420
[2026-05-29 22:41:53]   [338/3972] ✅ 041030
[2026-05-29 22:41:55]   [339/3972] ✅ 123550
[2026-05-29 22:41:56]   [340/3972] ✅ 071530
[2026-05-29 22:41:57]   [341/3972] ✅ 019120
[2026-05-29 22:42:00]   [342/3972] ✅ 004010
[2026-05-29 22:42:03]   [343/3972] ✅ 124050
[2026-05-29 22:42:04]   [344/3972] ✅ 019260
[2026-05-29 22:42:07]   [345/3972] ✅ 123910
[2026-05-29 22:42:09]   [346/3972] ✅ 056810
[2026-05-29 22:42:12]   [347/3972] ✅ 008080
[2026-05-29 22:42:14]   [348/3972] ✅ 042820
[2026-05-29 22:42:15]   [349/3972] ✅ 038120
[2026-05-29 22:42:16]   [350/3972] ✅ 037240
[2026-05-29 22:42:19]   ✅ push 완료
[2026-05-29 22:42:20]   [351/3972] ✅ 013780
[2026-05-29 22:42:23]   [352/3972] ✅ 123160
[2026-05-29 22:42:26]   [353/3972] ✅ 080030
[2026-05-29 22:42:28]   [354/3972] ✅ 105070
[2026-05-29 22:42:30]   [355/3972] ✅ 041060
[2026-05-29 22:42:33]   [356/3972] ✅ 053000
[2026-05-29 22:42:35]   [357/3972] ✅ 042340
[2026-05-29 22:42:36]   [358/3972] ✅ 034600
[2026-05-29 22:42:38]   [359/3972] ✅ 900060
[2026-05-29 22:42:41]   [360/3972] ✅ 080960
[2026-05-29 22:42:43]   [361/3972] ✅ 035450
[2026-05-29 22:42:44]   [362/3972] ✅ 046430
[2026-05-29 22:42:45]   [363/3972] ✅ 072530
[2026-05-29 22:42:49]   [364/3972] ✅ 003330
[2026-05-29 22:42:50]   [365/3972] ✅ 042570
[2026-05-29 22:42:52]   [366/3972] ✅ 045310
[2026-05-29 22:42:53]   [367/3972] ✅ 047420
[2026-05-29 22:42:55]   [368/3972] ✅ 038810
[2026-05-29 22:42:56]   [369/3972] ✅ 053890
[2026-05-29 22:42:57]   [370/3972] ✅ 073780
[2026-05-29 22:42:59]   [371/3972] ✅ 066200
[2026-05-29 22:43:02]   [372/3972] ✅ 078610
[2026-05-29 22:43:06]   [373/3972] ✅ 081500
[2026-05-29 22:43:09]   [374/3972] ✅ 011020
[2026-05-29 22:43:10]   [375/3972] ✅ 050600
[2026-05-29 22:43:14]   [376/3972] ✅ 083160
[2026-05-29 22:43:15]   [377/3972] ✅ 060550
[2026-05-29 22:43:18]   [378/3972] ✅ 093730
[2026-05-29 22:43:19]   [379/3972] ✅ 032050
[2026-05-29 22:43:21]   [380/3972] ✅ 036900
[2026-05-29 22:43:24]   [381/3972] ✅ 005330
[2026-05-29 22:43:25]   [382/3972] ✅ 064720
[2026-05-29 22:43:27]   [383/3972] ✅ 035270
[2026-05-29 22:43:28]   [384/3972] ✅ 041940
[2026-05-29 22:43:29]   [385/3972] ✅ 053170
[2026-05-29 22:43:31]   [386/3972] ✅ 071360
[2026-05-29 22:43:33]   [387/3972] ✅ 036360
[2026-05-29 22:43:36]   [388/3972] ✅ 038410
[2026-05-29 22:43:37]   [389/3972] ✅ 036760
[2026-05-29 22:43:40]   [390/3972] ✅ 076170
[2026-05-29 22:43:42]   [391/3972] ✅ 065910
[2026-05-29 22:43:43]   [392/3972] ✅ 054440
[2026-05-29 22:43:44]   [393/3972] ✅ 056060
[2026-05-29 22:43:46]   [394/3972] ✅ 065810
[2026-05-29 22:43:49]   [395/3972] ✅ 073530
[2026-05-29 22:43:50]   [396/3972] ✅ 057110
[2026-05-29 22:43:53]   [397/3972] ✅ 072450
[2026-05-29 22:43:56]   [398/3972] ✅ 003990
[2026-05-29 22:43:58]   [399/3972] ✅ 048270
[2026-05-29 22:44:01]   [400/3972] ✅ 009890
[2026-05-29 22:44:04]   ✅ push 완료
[2026-05-29 22:44:05]   [401/3972] ✅ 032590
[2026-05-29 22:44:07]   [402/3972] ✅ 033330
[2026-05-29 22:44:10]   [403/3972] ✅ 089170
[2026-05-29 22:44:13]   [404/3972] ✅ 089180
[2026-05-29 22:44:16]   [405/3972] ✅ 089200
[2026-05-29 22:44:19]   [406/3972] ✅ 089190
[2026-05-29 22:44:21]   [407/3972] ✅ 038960
[2026-05-29 22:44:24]   [408/3972] ✅ 012990
[2026-05-29 22:44:25]   [409/3972] ✅ 058680
[2026-05-29 22:44:28]   [410/3972] ✅ 009790
[2026-05-29 22:44:30]   [411/3972] ✅ 066330
[2026-05-29 22:44:33]   [412/3972] ✅ 067910
[2026-05-29 22:44:36]   [413/3972] ✅ 005760
[2026-05-29 22:44:39]   [414/3972] ✅ 015670
[2026-05-29 22:44:40]   [415/3972] ✅ 044370
[2026-05-29 22:44:42]   [416/3972] ✅ 060660
[2026-05-29 22:44:43]   [417/3972] ✅ 055970
[2026-05-29 22:44:46]   [418/3972] ✅ 073470
[2026-05-29 22:44:50]   [419/3972] ✅ 064900
[2026-05-29 22:44:53]   [420/3972] ✅ 085450
[2026-05-29 22:44:57]   [421/3972] ✅ 025830
[2026-05-29 22:44:59]   [422/3972] ✅ 088510
[2026-05-29 22:45:01]   [423/3972] ✅ 016040
[2026-05-29 22:45:02]   [424/3972] ✅ 037060
[2026-05-29 22:45:06]   [425/3972] ✅ 001830
[2026-05-29 22:45:09]   [426/3972] ✅ 003660
[2026-05-29 22:45:11]   [427/3972] ✅ 060410
[2026-05-29 22:45:12]   [428/3972] ✅ 056020
[2026-05-29 22:45:14]   [429/3972] ✅ 012460
[2026-05-29 22:45:15]   [430/3972] ✅ 041310
[2026-05-29 22:45:18]   [431/3972] ✅ 010200
[2026-05-29 22:45:19]   [432/3972] ✅ 025450
[2026-05-29 22:45:21]   [433/3972] ✅ 009220
[2026-05-29 22:45:24]   [434/3972] ✅ 003930
[2026-05-29 22:45:27]   [435/3972] ✅ 009080
[2026-05-29 22:45:28]   [436/3972] ✅ 008780
[2026-05-29 22:45:31]   [437/3972] ✅ 016970
[2026-05-29 22:45:35]   [438/3972] ✅ 038400
[2026-05-29 22:45:38]   [439/3972] ✅ 033210
[2026-05-29 22:45:41]   [440/3972] ✅ 037250
[2026-05-29 22:45:43]   [441/3972] ✅ 018180
[2026-05-29 22:45:44]   [442/3972] ✅ 036820
[2026-05-29 22:45:47]   [443/3972] ✅ 063510
[2026-05-29 22:45:50]   [444/3972] ✅ 037750
[2026-05-29 22:45:54]   [445/3972] ✅ 039000
[2026-05-29 22:45:57]   [446/3972] ✅ 027440
[2026-05-29 22:46:00]   [447/3972] ✅ 038050
[2026-05-29 22:46:03]   [448/3972] ✅ 035870
[2026-05-29 22:46:05]   [449/3972] ✅ 037220
[2026-05-29 22:46:06]   [450/3972] ✅ 037730
[2026-05-29 22:46:09]   ✅ push 완료
[2026-05-29 22:46:11]   [451/3972] ✅ 035780
[2026-05-29 22:46:14]   [452/3972] ✅ 001150
[2026-05-29 22:46:15]   [453/3972] ✅ 043690
[2026-05-29 22:46:17]   [454/3972] ✅ 036020
[2026-05-29 22:46:18]   [455/3972] ✅ 053250
[2026-05-29 22:46:20]   [456/3972] ✅ 055810
[2026-05-29 22:46:23]   [457/3972] ✅ 054530
[2026-05-29 22:46:26]   [458/3972] ✅ 004190
[2026-05-29 22:46:27]   [459/3972] ✅ 025690
[2026-05-29 22:46:29]   [460/3972] ✅ 008030
[2026-05-29 22:46:30]   [461/3972] ✅ 032180
[2026-05-29 22:46:34]   [462/3972] ✅ 070540
