[2026-05-29 22:29:05] ============================================================
[2026-05-29 22:29:05] Phase 2: 차트 생성 시작 (배치 9999개/회)
[2026-05-29 22:29:05] 차트 미생성 3,972개 | 오늘 처리 3972개
[2026-05-29 22:29:07]   [1/3972] ✅ 043150
[2026-05-29 22:31:47]   [66/3972] ✅ 056140
[2026-05-29 22:31:50]   [67/3972] ✅ 012400
[2026-05-29 22:31:51]   [68/3972] ✅ 045880
[2026-05-29 22:31:53]   [69/3972] ✅ 037830
[2026-05-29 22:31:54]   [70/3972] ✅ 030390
[2026-05-29 22:31:56]   [71/3972] ✅ 041320
[2026-05-29 22:31:59]   [72/3972] ✅ 078420
[2026-05-29 22:32:00]   [73/3972] ✅ 046350
[2026-05-29 22:32:02]   [74/3972] ✅ 013650
[2026-05-29 22:32:04]   [75/3972] ✅ 015390
[2026-05-29 22:32:05]   [76/3972] ✅ 019640
[2026-05-29 22:32:06]   [77/3972] ✅ 058690
[2026-05-29 22:32:08]   [78/3972] ✅ 035400
[2026-05-29 22:32:11]   [79/3972] ✅ 024100
[2026-05-29 22:32:12]   [80/3972] ✅ 026540
[2026-05-29 22:32:15]   [81/3972] ✅ 016510
[2026-05-29 22:32:19]   [82/3972] ✅ 950030
[2026-05-29 22:32:20]   [83/3972] ✅ 036790
[2026-05-29 22:32:22]   [84/3972] ✅ 038830
[2026-05-29 22:32:23]   [85/3972] ✅ 020070
[2026-05-29 22:32:25]   [86/3972] ✅ 037110
[2026-05-29 22:32:28]   [87/3972] ✅ 007490
[2026-05-29 22:32:31]   [88/3972] ✅ 017300
[2026-05-29 22:32:32]   [89/3972] ✅ 056850
[2026-05-29 22:32:36]   [90/3972] ✅ 082110
[2026-05-29 22:32:38]   [91/3972] ✅ 045760
[2026-05-29 22:32:39]   [92/3972] ✅ 062730
[2026-05-29 22:32:41]   [93/3972] ✅ 055250
[2026-05-29 22:32:42]   [94/3972] ✅ 022520
[2026-05-29 22:32:45]   [95/3972] ✅ 004620
[2026-05-29 22:32:49]   [96/3972] ✅ 089240
[2026-05-29 22:32:50]   [97/3972] ✅ 045260
[2026-05-29 22:32:52]   [98/3972] ✅ 032380
[2026-05-29 22:32:55]   [99/3972] ✅ 009690
[2026-05-29 22:32:56]   [100/3972] ✅ 035710
[2026-05-29 22:33:04]   🗑️  로컬 HTML 11개 삭제 (GitHub에는 유지)
[2026-05-29 22:33:04]   ✅ push 완료
[2026-05-29 22:33:08]   [101/3972] ✅ 114410
[2026-05-29 22:33:11]   [102/3972] ✅ 012420
[2026-05-29 22:33:13]   [103/3972] ✅ 034660
[2026-05-29 22:33:14]   [104/3972] ✅ 065340
[2026-05-29 22:33:16]   [105/3972] ✅ 043680
[2026-05-29 22:33:17]   [106/3972] ✅ 035010
[2026-05-29 22:33:18]   [107/3972] ✅ 048640
[2026-05-29 22:33:21]   [108/3972] ✅ 103150
[2026-05-29 22:33:24]   [109/3972] ✅ 066690
[2026-05-29 22:33:25]   [110/3972] ✅ 040740
[2026-05-29 22:33:26]   [111/3972] ✅ 038420
[2026-05-29 22:33:30]   [112/3972] ✅ 084810
[2026-05-29 22:33:32]   [113/3972] ✅ 067850
[2026-05-29 22:33:36]   [114/3972] ✅ 086720
[2026-05-29 22:33:37]   [115/3972] ✅ 054170
[2026-05-29 22:33:39]   [116/3972] ✅ 054010
[2026-05-29 22:33:42]   [117/3972] ✅ 001190
[2026-05-29 22:33:43]   [118/3972] ✅ 033720
[2026-05-29 22:33:45]   [119/3972] ✅ 078700
[2026-05-29 22:33:48]   [120/3972] ✅ 076850
[2026-05-29 22:33:49]   [121/3972] ✅ 048510
[2026-05-29 22:33:51]   [122/3972] ✅ 030030
[2026-05-29 22:33:52]   [123/3972] ✅ 042870
[2026-05-29 22:33:54]   [124/3972] ✅ 021060
[2026-05-29 22:33:55]   [125/3972] ✅ 036270
[2026-05-29 22:33:57]   [126/3972] ✅ 037510
[2026-05-29 22:33:58]   [127/3972] ✅ 032030
[2026-05-29 22:34:00]   [128/3972] ✅ 043630
[2026-05-29 22:34:03]   [129/3972] ✅ 013240
[2026-05-29 22:34:06]   [130/3972] ✅ 093820
[2026-05-29 22:34:07]   [131/3972] ✅ 052310
[2026-05-29 22:34:10]   [132/3972] ✅ 008400
[2026-05-29 22:34:13]   [133/3972] ✅ 001370
[2026-05-29 22:34:15]   [134/3972] ✅ 017010
[2026-05-29 22:34:18]   [135/3972] ✅ 011050
[2026-05-29 22:34:19]   [136/3972] ✅ 065410
[2026-05-29 22:34:21]   [137/3972] ✅ 044640
[2026-05-29 22:34:23]   [138/3972] ✅ 051820
[2026-05-29 22:34:25]   [139/3972] ✅ 046240
[2026-05-29 22:34:26]   [140/3972] ✅ 060750
[2026-05-29 22:34:28]   [141/3972] ✅ 043790
[2026-05-29 22:34:31]   [142/3972] ✅ 088020
[2026-05-29 22:34:34]   [143/3972] ✅ 094950
[2026-05-29 22:34:36]   [144/3972] ✅ 052210
[2026-05-29 22:34:37]   [145/3972] ✅ 032930
[2026-05-29 22:34:38]   [146/3972] ✅ 061050
[2026-05-29 22:34:42]   [147/3972] ✅ 014010
[2026-05-29 22:34:45]   [148/3972] ✅ 007800
[2026-05-29 22:34:47]   [149/3972] ✅ 046320
[2026-05-29 22:34:48]   [150/3972] ✅ 031800
