[2026-05-29 22:29:05] ============================================================
[2026-05-29 22:29:05] Phase 2: 차트 생성 시작 (배치 9999개/회)
[2026-05-29 22:29:05] 차트 미생성 3,972개 | 오늘 처리 3972개
[2026-05-29 22:29:07]   [1/3972] ✅ 043150
[2026-05-29 22:31:47]   [66/3972] ✅ 056140
[2026-05-29 22:31:50]   [67/3972] ✅ 012400
[2026-05-29 22:31:51]   [68/3972] ✅ 045880
[2026-05-29 22:31:53]   [69/3972] ✅ 037830
[2026-05-29 22:31:54]   [70/3972] ✅ 030390
[2026-05-29 22:31:56]   [71/3972] ✅ 041320
[2026-05-29 22:31:59]   [72/3972] ✅ 078420
[2026-05-29 22:32:00]   [73/3972] ✅ 046350
[2026-05-29 22:32:02]   [74/3972] ✅ 013650
[2026-05-29 22:32:04]   [75/3972] ✅ 015390
[2026-05-29 22:32:05]   [76/3972] ✅ 019640
[2026-05-29 22:32:06]   [77/3972] ✅ 058690
[2026-05-29 22:32:08]   [78/3972] ✅ 035400
[2026-05-29 22:32:11]   [79/3972] ✅ 024100
[2026-05-29 22:32:12]   [80/3972] ✅ 026540
[2026-05-29 22:32:15]   [81/3972] ✅ 016510
[2026-05-29 22:32:19]   [82/3972] ✅ 950030
[2026-05-29 22:32:20]   [83/3972] ✅ 036790
[2026-05-29 22:32:22]   [84/3972] ✅ 038830
[2026-05-29 22:32:23]   [85/3972] ✅ 020070
[2026-05-29 22:32:25]   [86/3972] ✅ 037110
[2026-05-29 22:32:28]   [87/3972] ✅ 007490
[2026-05-29 22:32:31]   [88/3972] ✅ 017300
[2026-05-29 22:32:32]   [89/3972] ✅ 056850
[2026-05-29 22:32:36]   [90/3972] ✅ 082110
[2026-05-29 22:32:38]   [91/3972] ✅ 045760
[2026-05-29 22:32:39]   [92/3972] ✅ 062730
[2026-05-29 22:32:41]   [93/3972] ✅ 055250
[2026-05-29 22:32:42]   [94/3972] ✅ 022520
[2026-05-29 22:32:45]   [95/3972] ✅ 004620
[2026-05-29 22:32:49]   [96/3972] ✅ 089240
[2026-05-29 22:32:50]   [97/3972] ✅ 045260
[2026-05-29 22:32:52]   [98/3972] ✅ 032380
[2026-05-29 22:32:55]   [99/3972] ✅ 009690
[2026-05-29 22:32:56]   [100/3972] ✅ 035710
